,x,sku,sim
817,T107,T288,0.26162728539626695
818,T107,T287,0.4142358040881253
819,T76,T42,0.25016072990144955
820,T76,T102,0.533185112779301
821,T76,T106,0.39626602000842565
822,T76,T79,0.21052594494599358
823,T76,T103,0.5683435924142657
824,T76,T75,0.23362905009815313
825,T76,T105,0.11285521047478198
826,T76,T107,0.4106418258558347
827,T76,T80,0.5688672360374124
828,T76,T73,0.39681185794014256
829,T76,T71,0.26088179798817485
830,T76,T22,0.11827635158275901
831,T76,T10,0.70055750364383
832,T76,T14,0.3889738672834289
833,T76,T40,0.23684211783497722
834,T76,T44,0.3670943190193196
835,T76,T45,0.24839405545245988
836,T76,T69,0.11912807111905135
837,T76,T70,0.23380134231758257
838,T76,T47,0.7038512123703043
839,T76,T3,0.49381628423604035
840,T76,T19,0.5230954829830524
841,T76,T41,0.2629219628073075
842,T76,T9,0.5300640130830399
843,T76,T7,0.34960659071863787
844,T76,T6,0.26174689217751895
845,T76,T77,0.3771795167225028
846,T76,T68,0.5331550185537499
847,T76,T55,0.26204187471280915
848,T76,T54,0.13251428186600142
849,T76,T53,0.10760098210818757
850,T76,T4,0.28202343314174316
851,T76,T274,0.37377741819192656
852,T76,T201,0.3775768312537054
853,T76,T209,0.2313144077116412
854,T76,T211,0.34925827600977927
855,T76,T212,0.21880186066320093
856,T76,T213,0.2637329500066478
857,T76,T205,0.5693814840720456
858,T76,T217,0.20730478561583818
859,T76,T218,0.11391931663669169
860,T76,T220,0.09638674313160124
861,T76,T219,0.17008763186736153
862,T76,T222,0.39874344628665664
863,T76,T224,0.10912148097873428
864,T76,T226,0.26675083936706356
865,T76,T228,0.13214384750370872
866,T76,T238,0.19958403736936822
867,T76,T215,0.32854481459877943
868,T76,T216,0.3989686346390166
869,T76,TM105,0.26646497953046006
870,T76,T239,0.1247355295368506
871,T76,T245,0.4260862103744567
872,T76,T240,0.39872881401966115
873,T76,T241,0.26578662865467695
874,T76,T244,0.1025560630724054
875,T76,T242,0.1331362774424562
876,T76,T243,0.13358481413989637
877,T76,T246,0.4980354969297393
878,T76,T251,0.23360217863770938
879,T76,T257,0.26960015602896675
880,T76,T262,0.36386132105515623
881,T76,T253,0.284538260613902
882,T76,T261,0.5708906591005289
883,T76,T260,0.11694676047859982
884,T76,T258,0.4101420074322763
885,T76,TM103,0.4281461829732855
886,T76,TM104,0.4281112349402594
887,T76,TM102,0.14256048940640534
888,T76,TM101,0.12512002010152992
889,T76,T252,0.5302086777264153
890,T76,TM119,0.2839279227537436
891,T76,TM118,0.1256867089964659
892,T76,TM116,0.40050472349660404
893,T76,TM114,0.4280141646260729
894,T76,TM122,0.3411457600673161
895,T76,TM112,0.4272453364168112
896,T76,TM109,0.2849356027149422
897,T76,TM107,0.28519092046947764
898,T76,T269,0.3126274570690848
899,T76,T268,0.42596291767989486
900,T76,T267,0.13265153550045106
901,T76,T259,0.5005792206759282
902,T76,T256,0.4745132659903696
903,T76,TM117,0.1258003371275738
904,T76,TM111,0.2511838640793365
905,T76,TM108,0.4000313145809172
906,T76,T265,0.20714196006264515
907,T76,T264,0.5337440010444189
908,T76,TM106,0.2855324296697972
909,T76,T278,0.4762085984741931
910,T76,T280,0.21592539009475126
911,T76,T282,0.24512187784192765
912,T76,T283,0.21357652726832652
913,T76,T284,0.40017026734405314
914,T76,T281,0.5321650894693305
915,T76,T277,0.06548476381807898
916,T76,T279,0.4284339012030135
917,T76,T276,0.35485700891709715
918,T76,T275,0.5711118177775629
919,T76,T285,0.26660908518977505
920,T76,T286,0.6606345643320544
921,T76,T288,0.13212690991971437
922,T76,T287,0.5697979040564252
923,T80,T42,0.2506386222023992
924,T80,T102,0.3975313491119361
925,T80,T106,0.265317719139287
926,T80,T79,0.21954798977730958
927,T80,T103,0.7137349227433027
928,T80,T75,0.11889082523704594
929,T80,T105,0.11513290090513223
930,T80,T107,0.2779164898646747
931,T80,T76,0.5688672360374124
932,T80,T73,0.26100079006931376
933,T80,T71,0.2647860725730456
934,T80,T22,0.12008871565980897
935,T80,T10,0.5642915339281931
936,T80,T14,0.25448044512404194
937,T80,T40,0.23853184433908128
938,T80,T44,0.2455885596256583
939,T80,T45,0.24976921240587124
940,T80,T69,0.12198341695464343
941,T80,T70,0.2393223102972205
942,T80,T47,0.5601692716473562
943,T80,T3,0.3741350448017397
944,T80,T19,0.396673705755877
945,T80,T41,0.2653172553032476
946,T80,T9,0.3941344488889901
947,T80,T7,0.35516656947655406
948,T80,T6,0.5259706237522743
949,T80,T77,0.4998041724533626
950,T80,T68,0.3979381318404545
951,T80,T55,0.3962516289710643
952,T80,T54,0.26589870516560077
953,T80,T53,0.11051893749092664
954,T80,T4,0.28405887559266674
955,T80,T203,0.124864953353338
956,T80,T274,0.2508900481303835
957,T80,T201,0.3771393090248338
958,T80,T209,0.235451421883273
959,T80,T211,0.23813093184157857
960,T80,T212,0.11092156849246325
961,T80,T213,0.13260568368331452
962,T80,T205,0.4269674077323457
963,T80,T217,0.10775831048588898
964,T80,T218,0.11623370146817884
965,T80,T220,0.09939404127527639
966,T80,T219,0.1826263919976447
967,T80,T222,0.2667123858775572
968,T80,T224,0.11131924501217515
969,T80,T226,0.40043987426908617
970,T80,T227,0.1255296163899336
971,T80,T228,0.26614519690547767
972,T80,T229,0.2660984029270899
973,T80,T238,0.1841054223898461
974,T80,T215,0.33536431940594347
975,T80,T216,0.6596582351058217
976,T80,TM105,0.3986617408648657
977,T80,T239,0.12820051681807262
978,T80,T245,0.28372232686670446
979,T80,T240,0.26675669674206803
980,T80,T241,0.4008141725235806
981,T80,T244,0.10501032861979183
982,T80,T242,0.26650937968697763
983,T80,T243,0.2666070690765843
984,T80,T246,0.37716175367736354
985,T80,T251,0.2224425507964635
986,T80,T257,0.13836159791086272
987,T80,T262,0.24687616417743213
988,T80,T253,0.28548292472692977
989,T80,T261,0.7130723016451439
990,T80,T260,0.11862040108087736
991,T80,T258,0.27948347412872515
992,T80,TM103,0.5679722818884739
993,T80,TM104,0.4249145523108301
994,T80,TM102,0.14153943864711524
995,T80,TM101,0.3726814339895581
996,T80,T252,0.6663757951127919
997,T80,TM119,0.4274007628176874
998,T80,TM118,0.2505447076671785
999,T80,TM116,0.5308254290824062
1000,T80,TM114,0.5657209221717387
1001,T80,TM122,0.4536561546170499
1002,T80,TM112,0.7095315382309133
1003,T80,TM109,0.42651711803241965
1004,T80,TM107,0.42615752649116456
1005,T80,T272,0.1190625585606513
1006,T80,T271,0.12537684353376904
1007,T80,T269,0.2204220931883862
1008,T80,T268,0.7121178422670612
1009,T80,T267,0.40058343692627263
1010,T80,T259,0.3778773615276339
1011,T80,T256,0.3551996979300041
1012,T80,TM117,0.25109107780449574
1013,T80,TM111,0.37647888057671963
1014,T80,TM108,0.5325654458411059
1015,T80,T265,0.10985535826760731
1016,T80,T264,0.5333828796686704
1017,T80,TM106,0.284661137353248
1018,T80,T278,0.5967873842155413
1019,T80,T280,0.33026384882631304
1020,T80,T282,0.12414241673366914
1021,T80,T283,0.3244767226968711
1022,T80,T284,0.3986396751477169
1023,T80,T281,0.5328386329811745
1024,T80,T277,0.1153123589957435
1025,T80,T273,0.12569927230721978
1026,T80,T279,0.7116731077293033
1027,T80,T276,0.4773781384489011
1028,T80,T275,0.7120966494470051
1029,T80,T285,0.3972171585743845
1030,T80,T286,0.5301753842283033
1031,T80,T288,0.13254384605707584
1032,T80,T287,0.7115940689178055
1033,T73,T42,0.11624694817220364
1034,T73,T102,0.36899172529922714
1035,T73,T106,0.2415921309041587
1036,T73,T79,0.0931717713983985
1037,T73,T103,0.2614254227600275
1038,T73,T75,0.2141951279630294
1039,T73,T107,0.25019847316850286
1040,T73,T76,0.39681185794014256
1041,T73,T80,0.26100079006931376
1042,T73,T71,0.11766672693129288
1043,T73,T10,0.38746185680275635
1044,T73,T14,0.24859962955163253
1045,T73,T40,0.10880789249269184
1046,T73,T44,0.11522861974357572
1047,T73,T45,0.1154749783061618
1048,T73,T69,0.10781690194670969
1049,T73,T70,0.10383146958642549
1050,T73,T47,0.3871424148279642
1051,T73,T3,0.34226333101064005
1052,T73,T19,0.3612122379139504
1053,T73,T41,0.12127228239125354
1054,T73,T9,0.3736270121829822
1055,T73,T7,0.10650819860664705
1056,T73,T6,0.12001229734105366
1057,T73,T77,0.2346875199813336
1058,T73,T68,0.3727121791368476
1059,T73,T55,0.12088736633916244
1060,T73,T53,0.09604489418715256
1061,T73,T4,0.13017925877878087
1062,T73,T203,0.11657158496399943
1063,T73,T274,0.22783708474482514
1064,T73,T201,0.23243897518894546
1065,T73,T209,0.20856495139401832
1066,T73,T211,0.212013429184104
1067,T73,T212,0.10083613833637671
1068,T73,T213,0.47885455880780325
1069,T73,T205,0.3932376481782985
1070,T73,T217,0.09578785937968212
1071,T73,T219,0.14391840672721742
1072,T73,T222,0.2458379559513599
1073,T73,T224,0.09971825779705823
1074,T73,T226,0.24611493154077196
1075,T73,T229,0.12283992455032113
1076,T73,T238,0.2980961244872375
1077,T73,T215,0.3049725404144002
1078,T73,T216,0.12477631037644432
1079,T73,T239,0.22290693111510856
1080,T73,T245,0.259383138158348
1081,T73,T240,0.24478019822354935
1082,T73,T241,0.12161418656508012
1083,T73,T242,0.12243064292868197
1084,T73,T243,0.24664239660318651
1085,T73,T246,0.34231217827554816
1086,T73,T251,0.11532162929562148
1087,T73,T257,0.3598186025485757
1088,T73,T262,0.21791469874723368
1089,T73,T253,0.13119793828284204
1090,T73,T261,0.26369302728983396
1091,T73,T260,0.3231913142825996
1092,T73,T258,0.3685135990430024
1093,T73,TM103,0.26525790577464564
1094,T73,TM104,0.2659670618391424
1095,T73,TM102,0.3984037057179287
1096,T73,T252,0.2446594250046023
1097,T73,TM119,0.13099592976812327
1098,T73,TM118,0.11626532189607151
1099,T73,TM116,0.12342616416980025
1100,T73,TM114,0.13300922758918138
1101,T73,TM122,0.10559822077434775
1102,T73,TM112,0.2656413282203565
1103,T73,TM109,0.13236170867424613
1104,T73,T272,0.21636565126886578
1105,T73,T271,0.11352033926039508
1106,T73,T269,0.2840193869349927
1107,T73,T268,0.39127451603640523
1108,T73,T267,0.12142919022392945
1109,T73,T259,0.34396754313950617
1110,T73,T256,0.22198090870149206
1111,T73,TM111,0.1167176013348427
1112,T73,TM108,0.12383122714685801
1113,T73,T265,0.27995902370620984
1114,T73,T264,0.24681111534323916
1115,T73,TM106,0.13237598644864593
1116,T73,T278,0.32728474169782484
1117,T73,T280,0.19350538889470723
1118,T73,T282,0.22202112919176653
1119,T73,T283,0.09684307732423256
1120,T73,T284,0.37001484887294483
1121,T73,T281,0.2451983567790157
1122,T73,T277,0.15482252076453476
1123,T73,T279,0.13238075682225686
1124,T73,T276,0.10820561445462919
1125,T73,T275,0.39688164147748645
1126,T73,T285,0.24914362814737737
1127,T73,T286,0.3690001635222487
1128,T73,T288,0.24600011390241588
1129,T73,T287,0.2647325634168678
1130,T71,T42,0.23085461264251633
1131,T71,T102,0.12205181563830593
1132,T71,T106,0.12401585936244366
1133,T71,T79,0.306906536292674
1134,T71,T103,0.2647432552457281
1135,T71,T75,0.2136573583791843
1136,T71,T105,0.4316309135602443
1137,T71,T107,0.26291446885152
1138,T71,T76,0.26088179798817485
1139,T71,T80,0.2647860725730456
1140,T71,T73,0.11766672693129288
1141,T71,T22,0.2258667398782331
1142,T71,T10,0.26352000633458883
1143,T71,T14,0.11311356329723604
1144,T71,T40,0.22189945799233388
1145,T71,T44,0.22439605109903196
1146,T71,T45,0.23041997142256979
1147,T71,T69,0.4648880221992
1148,T71,T70,0.8091695157292714
1149,T71,T47,0.26040738651625933
1150,T71,T3,0.11597237554602782
1151,T71,T19,0.12350012351167539
1152,T71,T41,0.24686599133005416
1153,T71,T9,0.11971897389624644
1154,T71,T7,0.45176710873305836
1155,T71,T6,0.12325536605436432
1156,T71,T77,0.11383747679867053
1157,T71,T68,0.48355182715602096
1158,T71,T55,0.2464866193785247
1159,T71,T54,0.2463663605304392
1160,T71,T53,0.3173696956768651
1161,T71,T4,0.26392599517212056
1162,T71,T203,0.11479622074111136
1163,T71,T274,0.11726764733954105
1164,T71,T201,0.11590974577533034
1165,T71,T209,0.44654674572594477
1166,T71,T211,0.10778636849094203
1167,T71,T212,0.09907941914232166
1168,T71,T213,0.12432244338498219
1169,T71,T205,0.26368012658226736
1170,T71,T217,0.19927232841132186
1171,T71,T218,0.4436396391554994
1172,T71,T220,0.18221328324613825
1173,T71,T219,0.26596370521309587
1174,T71,T222,0.24624992805612195
1175,T71,T224,0.10038375392791977
1176,T71,T226,0.12290065096587452
1177,T71,T227,0.11553279266215204
1178,T71,T228,0.249087038667812
1179,T71,T229,0.12313536354435248
1180,T71,T215,0.10665032189651998
1181,T71,T216,0.23984037244818981
1182,T71,TM105,0.3652102193721057
1183,T71,T239,0.3698540010206232
1184,T71,T245,0.2621587133939644
1185,T71,T240,0.12372550635335168
1186,T71,T241,0.2481909996374348
1187,T71,T244,0.19046611855509682
1188,T71,T242,0.37066544102995014
1189,T71,T243,0.12260478324247072
1190,T71,T246,0.11693908360338832
1191,T71,T251,0.09375430613904309
1192,T71,T257,0.1326810333907589
1193,T71,T262,0.2349754339508274
1194,T71,T253,0.1317099034945791
1195,T71,T261,0.26234204212681
1196,T71,T258,0.26620106899981166
1197,T71,TM103,0.520781313155617
1198,T71,TM104,0.38788742991953734
1199,T71,TM102,0.1295590709774998
1200,T71,TM101,0.2285317887982772
1201,T71,T252,0.24701620087326903
1202,T71,TM119,0.13204750354663752
1203,T71,TM118,0.34656883068638766
1204,T71,TM116,0.243866352405314
1205,T71,TM114,0.2577537867927457
1206,T71,TM122,0.20853012269728255
1207,T71,TM112,0.12989126312476773
1208,T71,TM109,0.2614226685630392
1209,T71,TM107,0.38949469588422253
1210,T71,T272,0.22246671894268005
1211,T71,T271,0.11739644001042181
1212,T71,T268,0.13241551940178725
1213,T71,T267,0.12430467743904647
1214,T71,T259,0.11698585072734409
1215,T71,T256,0.32443110215225984
1216,T71,TM117,0.23119830601565344
1217,T71,TM111,0.1152286014216031
1218,T71,TM108,0.3668590712977343
1219,T71,T265,0.10451390505359821
1220,T71,T264,0.24574571954919136
1221,T71,TM106,0.13041161804116133
1222,T71,T278,0.33245481866926013
1223,T71,T282,0.35222957234577823
1224,T71,T283,0.2038720695857785
1225,T71,T284,0.2449211251358215
1226,T71,T281,0.24692948494115285
1227,T71,T273,0.11598368338838826
1228,T71,T279,0.39185705159019646
1229,T71,T276,0.3337641551462989
1230,T71,T275,0.39202380584976415
1231,T71,T285,0.12057034745553263
1232,T71,T286,0.24425665760096094
1233,T71,T288,0.24425665760096094
1234,T71,T287,0.2611352025471668
1235,T22,T42,0.43108532158533075
1236,T22,T102,0.1104093868487998
1237,T22,T106,0.11374143997377115
1238,T22,T79,0.2542772887056984
1239,T22,T103,0.12141485749659928
1240,T22,T75,0.17822276503806228
1241,T22,T105,0.32984764660909294
1242,T22,T107,0.12496347717127644
1243,T22,T76,0.11827635158275901
1244,T22,T80,0.12008871565980897
1245,T22,T71,0.2258667398782331
1246,T22,T10,0.1242241868573336
1247,T22,T14,0.3215545744400656
1248,T22,T40,0.3070142938750004
1249,T22,T44,0.43108874218021653
1250,T22,T45,0.4336571577303267
1251,T22,T69,0.32838442439012233
1252,T22,T70,0.21202300116502584
1253,T22,T47,0.11796861447768275
1254,T22,T3,0.10930362522312395
1255,T22,T19,0.11625617986307665
1256,T22,T41,0.46280342941756214
1257,T22,T9,0.11262860185987736
1258,T22,T7,0.21943925945301324
1259,T22,T6,0.11500614168439356
1260,T22,T77,0.10439221966900829
1261,T22,T68,0.1104854135343165
1262,T22,T55,0.11637134502250462
1263,T22,T54,0.11493283837766746
1264,T22,T53,0.09646589027097234
1265,T22,T4,0.12342062205910283
1266,T22,T203,0.10552672609382327
1267,T22,T274,0.21528334156272988
1268,T22,T201,0.10575757737946381
1269,T22,T209,0.10210103005473811
1270,T22,T211,0.17956858924088429
1271,T22,T212,0.16547977798512983
1272,T22,T205,0.12065226732415096
1273,T22,T217,0.09410416211323075
1274,T22,T218,0.20576737328024572
1275,T22,T220,0.37857110487073775
1276,T22,T219,0.21873738971880577
1277,T22,T222,0.11370240803575003
1278,T22,T224,0.25103686151452864
1279,T22,T226,0.11150172631158067
1280,T22,T228,0.11334836608386899
1281,T22,T216,0.11139635108924933
1282,T22,TM105,0.11271264399863705
1283,T22,T239,0.11427023805800979
1284,T22,T245,0.11531569461832314
1285,T22,T240,0.11391272440745359
1286,T22,T241,0.22436767137796754
1287,T22,T244,0.31720397077748597
1288,T22,T242,0.11285622021901413
1289,T22,T243,0.11093706281031937
1290,T22,T246,0.10698616368583663
1291,T22,T251,0.17267829060800616
1292,T22,T262,0.10714663553081369
1293,T22,T253,0.12016292538576288
1294,T22,T261,0.23820461146769664
1295,T22,T260,0.08852808400665434
1296,T22,TM103,0.1195796893595731
1297,T22,TM104,0.11840549779717044
1298,T22,TM101,0.10602594816356434
1299,T22,T252,0.11446623917980969
1300,T22,TM119,0.12222166242142637
1301,T22,TM118,0.10600898235248735
1302,T22,TM116,0.11037156285932724
1303,T22,TM114,0.11755698267072351
1304,T22,TM122,0.09630833099438027
1305,T22,TM109,0.12101378287929968
1306,T22,TM107,0.11919435105582041
1307,T22,T269,0.10006246342881961
1308,T22,T267,0.11328610697940492
1309,T22,T259,0.10626843744444205
1310,T22,T256,0.10102767470394979
1311,T22,TM117,0.10621306038847479
1312,T22,TM108,0.11276848189496122
1313,T22,T265,0.09884112851313913
1314,T22,T264,0.11260678699343642
1315,T22,TM106,0.11867180751748937
1316,T22,T278,0.1003888818238257
1317,T22,T282,0.21592741337078267
1318,T22,T284,0.11196511712311988
1319,T22,T281,0.11355311463178026
1320,T22,T279,0.1192177920909313
1321,T22,T276,0.10167817143527896
1322,T22,T275,0.11908424240015975
1323,T22,T286,0.11492291405598903
1324,T22,T288,0.11492291405598903
1325,T22,T287,0.1203533691018351
1326,T10,T42,0.2500834670890719
1327,T10,T102,0.5245914745946636
1328,T10,T106,0.3988274744687649
1329,T10,T79,0.201198278026597
1330,T10,T103,0.5672457714064166
1331,T10,T75,0.21543848230758555
1332,T10,T105,0.12035216727415472
1333,T10,T107,0.4264049726167891
1334,T10,T76,0.70055750364383
1335,T10,T80,0.5642915339281931
1336,T10,T73,0.38746185680275635
1337,T10,T71,0.26352000633458883
1338,T10,T22,0.1242241868573336
1339,T10,T14,0.3773273841054871
1340,T10,T40,0.23786562745553289
1341,T10,T44,0.24612511559682876
1342,T10,T45,0.24975826733464518
1343,T10,T69,0.12414570818949068
1344,T10,T70,0.24392594022955982
1345,T10,T47,0.6998048980433014
1346,T10,T3,0.5012396781701502
1347,T10,T19,0.5331153854460068
1348,T10,T41,0.2662808863878471
1349,T10,T9,0.5257428231625102
1350,T10,T7,0.370355851415538
1351,T10,T6,0.26645084742614167
1352,T10,T77,0.3693778840786809
1353,T10,T68,0.5214706367605626
1354,T10,T55,0.26713166073848765
1355,T10,T54,0.1332580780106903
1356,T10,T53,0.1108890367460748
1357,T10,T4,0.2848436701411511
1358,T10,T274,0.5018571916393519
1359,T10,T201,0.3735275074880354
1360,T10,T209,0.23620875320429371
1361,T10,T211,0.32437961553443295
1362,T10,T212,0.20063153041613133
1363,T10,T213,0.2639170843214211
1364,T10,T205,0.42516048212441193
1365,T10,T217,0.20978792782651226
1366,T10,T218,0.11795535916210367
